date,temp_max,temp_min,humidity_specific,pressure,precipitation_total,solar_radiation,wind_speed,lat,lon
2008-10-18,30.25,17.04,10.27,101.29,0.0,5.1545,2.66,30.4439168,30.9707264
2008-10-19,31.01,18.14,10.89,101.35,0.0,4.9126,2.9,30.4439168,30.9707264
2008-10-20,30.4,17.43,10.97,101.17,0.0,4.9133,2.79,30.4439168,30.9707264
2008-10-21,29.15,18.61,10.43,100.88,0.0,4.5806,2.77,30.4439168,30.9707264
2008-10-22,29.03,17.23,10.54,100.84,0.12,4.5278,2.5,30.4439168,30.9707264
2008-10-23,28.6,18.53,10.45,100.96,0.51,4.5245,2.72,30.4439168,30.9707264
2008-10-24,25.55,16.79,10.63,101.1,1.74,4.1314,1.94,30.4439168,30.9707264
2008-10-25,28.22,16.11,9.96,101.29,0.11,4.9006,2.64,30.4439168,30.9707264
2008-10-26,27.83,16.26,8.73,101.32,0.09,4.5269,2.31,30.4439168,30.9707264
2008-10-27,26.16,15.96,8.77,101.22,0.12,3.1824,2.54,30.4439168,30.9707264
2008-10-28,25.98,14.7,8.63,101.28,0.38,4.2398,3.19,30.4439168,30.9707264
2008-10-29,27.05,14.13,8.1,101.51,0.0,4.5881,2.39,30.4439168,30.9707264
2008-10-30,28.33,15.4,8.56,101.61,0.0,4.7004,2.08,30.4439168,30.9707264
2008-10-31,29.6,15.62,8.69,101.74,0.0,4.4719,1.4,30.4439168,30.9707264
2008-11-01,30.8,16.63,10.92,101.5,0.04,4.3819,1.56,30.4439168,30.9707264
2008-11-02,30.23,17.18,10.52,101.42,0.01,4.3951,2.66,30.4439168,30.9707264
2008-11-03,29.59,15.68,9.01,101.3,0.0,4.3586,2.1,30.4439168,30.9707264
2008-11-04,28.24,15.63,8.93,101.31,0.0,4.4083,2.76,30.4439168,30.9707264
2008-11-05,30.19,17.61,7.84,101.34,0.0,4.5989,3.84,30.4439168,30.9707264
2008-11-06,29.65,16.16,7.94,101.18,0.0,4.5677,2.74,30.4439168,30.9707264
2008-11-07,29.1,13.76,7.42,101.27,0.0,4.3913,2.02,30.4439168,30.9707264
2008-11-08,28.85,17.12,8.62,101.34,0.0,3.3617,2.06,30.4439168,30.9707264
2008-11-09,28.44,15.25,9.66,101.39,0.0,4.0987,2.76,30.4439168,30.9707264
2008-11-10,28.46,16.38,9.7,101.47,0.09,4.0178,2.82,30.4439168,30.9707264
2008-11-11,27.76,14.67,8.92,101.37,0.03,4.1592,2.01,30.4439168,30.9707264
2008-11-12,26.2,14.78,8.97,101.43,0.05,3.8213,2.61,30.4439168,30.9707264
2008-11-13,26.1,14.7,7.99,101.57,0.02,3.9643,2.68,30.4439168,30.9707264
2008-11-14,25.67,12.87,7.31,101.7,0.0,4.127,2.46,30.4439168,30.9707264
2008-11-15,26.91,14.14,8.56,101.64,0.01,3.5294,2.92,30.4439168,30.9707264
2008-11-16,26.24,14.19,8.89,101.53,0.0,4.0524,3.06,30.4439168,30.9707264
2008-11-17,27.64,14.56,9.17,101.22,0.0,3.983,2.94,30.4439168,30.9707264
2008-11-18,26.38,14.83,8.46,100.84,0.0,2.441,2.42,30.4439168,30.9707264
2008-11-19,28.02,15.24,6.62,100.94,0.0,3.1514,2.17,30.4439168,30.9707264
2008-11-20,27.68,15.61,9.42,101.53,0.02,4.0111,2.35,30.4439168,30.9707264
2008-11-21,25.24,13.28,7.6,101.57,0.0,3.479,2.08,30.4439168,30.9707264
2008-11-22,24.55,12.52,6.42,101.2,0.0,4.0301,2.63,30.4439168,30.9707264
2008-11-23,26.56,12.1,4.72,101.2,0.0,3.6022,3.34,30.4439168,30.9707264
2008-11-24,27.88,12.29,4.07,101.45,0.0,3.7634,2.67,30.4439168,30.9707264
2008-11-25,29.39,13.45,4.91,101.54,0.0,3.5945,1.44,30.4439168,30.9707264
2008-11-26,29.73,15.85,3.86,101.38,0.0,3.8052,0.73,30.4439168,30.9707264
2008-11-27,27.47,14.86,7.66,101.31,0.0,3.6823,2.07,30.4439168,30.9707264
2008-11-28,25.52,13.23,7.47,101.33,0.0,3.9518,2.58,30.4439168,30.9707264
2008-11-29,24.93,12.34,6.13,101.53,0.0,3.2582,1.28,30.4439168,30.9707264
2008-11-30,28.85,11.23,5.76,101.55,0.0,3.8693,2.01,30.4439168,30.9707264
2008-12-01,26.99,11.46,7.51,101.63,0.0,3.8652,2.62,30.4439168,30.9707264
2008-12-02,25.28,11.88,8.85,101.58,0.0,3.5654,2.79,30.4439168,30.9707264
2008-12-03,29.62,12.94,6.42,101.16,0.0,3.7594,2.64,30.4439168,30.9707264
2008-12-04,32.02,14.82,5.3,101.24,0.0,3.4692,1.68,30.4439168,30.9707264
2008-12-05,28.42,14.94,3.74,101.56,0.0,3.5398,1.33,30.4439168,30.9707264
2008-12-06,24.16,13.85,3.19,101.55,0.0,2.155,2.04,30.4439168,30.9707264
2008-12-07,26.74,13.66,4.34,101.18,0.0,3.3797,3.23,30.4439168,30.9707264
2008-12-08,23.1,12.62,8.07,101.23,0.89,3.3199,2.33,30.4439168,30.9707264
2008-12-09,23.15,12.39,7.83,101.46,0.12,3.2114,2.69,30.4439168,30.9707264
2008-12-10,21.6,10.99,5.91,101.92,0.0,3.427,2.62,30.4439168,30.9707264
2008-12-11,23.42,10.02,6.08,101.71,0.0,3.6175,2.6,30.4439168,30.9707264
2008-12-12,24.65,9.54,4.97,101.29,0.0,3.6838,2.2,30.4439168,30.9707264
2008-12-13,22.56,9.78,7.41,101.43,0.0,2.9165,2.6,30.4439168,30.9707264
2008-12-14,23.19,12.1,6.93,101.62,0.0,3.4366,1.39,30.4439168,30.9707264
2008-12-15,22.21,12.38,7.06,101.66,0.0,3.4802,1.95,30.4439168,30.9707264
2008-12-16,22.06,10.66,7.6,101.79,0.0,3.528,2.54,30.4439168,30.9707264
2008-12-17,23.87,10.8,7.44,101.73,0.0,3.7207,2.75,30.4439168,30.9707264
2008-12-18,26.76,9.69,4.43,101.51,0.0,3.4015,2.17,30.4439168,30.9707264
2008-12-19,25.07,13.3,3.62,101.39,0.0,2.4276,1.68,30.4439168,30.9707264
2008-12-20,23.45,13.98,8.71,101.17,0.01,2.6453,1.22,30.4439168,30.9707264
2008-12-21,21.73,13.27,7.71,100.93,0.14,2.154,1.43,30.4439168,30.9707264
2008-12-22,19.76,9.2,4.67,100.73,0.0,3.1718,3.93,30.4439168,30.9707264
2008-12-23,16.97,8.6,5.94,100.99,0.09,2.4444,5.72,30.4439168,30.9707264
2008-12-24,18.61,8.83,5.43,101.47,0.17,3.1481,4.37,30.4439168,30.9707264
2008-12-25,17.65,9.66,5.91,101.73,0.31,1.6805,2.26,30.4439168,30.9707264
2008-12-26,18.68,7.59,4.87,101.94,0.0,3.2606,2.16,30.4439168,30.9707264
2008-12-27,19.69,7.72,5.86,101.65,0.01,3.2256,2.07,30.4439168,30.9707264
2008-12-28,21.01,8.37,6.61,101.52,0.01,3.4222,2.02,30.4439168,30.9707264
2008-12-29,20.51,7.77,6.97,101.55,0.01,3.2731,2.02,30.4439168,30.9707264
2008-12-30,19.75,9.17,6.49,101.62,0.01,2.6858,2.48,30.4439168,30.9707264
2008-12-31,17.47,11.02,5.41,101.71,0.08,3.0259,3.3,30.4439168,30.9707264
2009-01-01,16.97,6.72,4.9,101.97,0.24,2.4538,2.02,30.4439168,30.9707264
2009-01-02,17.75,9.44,5.28,102.12,0.13,2.5596,1.17,30.4439168,30.9707264
2009-01-03,19.64,7.14,4.63,101.91,0.0,3.5741,1.08,30.4439168,30.9707264
2009-01-04,19.76,7.66,4.41,101.69,0.0,3.7896,1.06,30.4439168,30.9707264
2009-01-05,20.57,6.57,3.56,101.56,0.0,3.7807,0.99,30.4439168,30.9707264
2009-01-06,21.93,5.36,2.89,101.24,0.0,3.7709,1.93,30.4439168,30.9707264
2009-01-07,21.68,5.98,4.99,101.4,0.02,3.5134,2.33,30.4439168,30.9707264
2009-01-08,20.14,8.97,6.04,101.84,0.0,2.5205,1.73,30.4439168,30.9707264
2009-01-09,20.97,7.33,5.66,102.04,0.0,3.8268,2.12,30.4439168,30.9707264
2009-01-10,22.24,7.42,5.82,101.86,0.0,3.7176,1.85,30.4439168,30.9707264
2009-01-11,22.65,9.58,5.55,101.73,0.0,3.7596,1.61,30.4439168,30.9707264
2009-01-12,21.54,9.3,6.82,102.1,0.0,3.559,3.44,30.4439168,30.9707264
2009-01-13,21.0,7.77,4.78,102.2,0.0,3.7985,3.48,30.4439168,30.9707264
2009-01-14,25.5,7.9,3.51,101.96,0.0,3.7524,1.83,30.4439168,30.9707264
2009-01-15,27.01,9.53,2.4,101.84,0.0,3.8534,1.46,30.4439168,30.9707264
2009-01-16,26.78,11.2,3.29,101.47,0.0,3.3197,1.8,30.4439168,30.9707264
2009-01-17,21.7,9.78,7.55,101.51,0.03,3.833,2.54,30.4439168,30.9707264
2009-01-18,21.11,10.79,6.51,101.79,0.0,3.2652,2.45,30.4439168,30.9707264
2009-01-19,19.06,11.41,6.49,101.73,0.01,3.0278,1.33,30.4439168,30.9707264
2009-01-20,21.98,10.92,6.67,101.48,0.02,3.4164,1.62,30.4439168,30.9707264
2009-01-21,25.15,10.14,6.46,101.29,0.0,4.0265,1.87,30.4439168,30.9707264
2009-01-22,28.44,10.32,4.36,101.19,0.0,4.0126,1.61,30.4439168,30.9707264
2009-01-23,24.86,11.38,3.79,100.85,0.0,1.2238,2.87,30.4439168,30.9707264
2009-01-24,19.95,9.22,3.15,100.75,0.0,3.3005,3.08,30.4439168,30.9707264
2009-01-25,22.73,8.38,3.03,100.87,0.0,3.9696,3.26,30.4439168,30.9707264
2009-01-26,23.34,10.58,4.74,101.21,0.0,3.5126,2.97,30.4439168,30.9707264
2009-01-27,24.3,8.32,6.49,101.5,0.0,4.4688,2.2,30.4439168,30.9707264
2009-01-28,26.91,10.73,4.16,100.77,0.0,3.4186,2.91,30.4439168,30.9707264
2009-01-29,20.37,9.37,4.11,101.0,0.0,3.8906,3.08,30.4439168,30.9707264
2009-01-30,20.2,6.2,2.39,100.91,0.0,4.2178,3.61,30.4439168,30.9707264
2009-01-31,19.97,6.98,4.37,101.01,0.05,3.949,3.17,30.4439168,30.9707264
2009-02-01,21.73,6.23,4.26,101.59,0.0,4.5646,1.87,30.4439168,30.9707264
2009-02-02,22.9,8.05,3.74,101.87,0.0,4.6793,1.32,30.4439168,30.9707264
2009-02-03,24.74,6.96,6.07,101.92,0.0,4.734,2.91,30.4439168,30.9707264
2009-02-04,29.57,8.3,4.23,101.34,0.0,4.9042,1.81,30.4439168,30.9707264
2009-02-05,28.16,8.83,3.48,101.02,0.0,4.7266,2.28,30.4439168,30.9707264
2009-02-06,23.58,9.15,7.1,101.14,0.39,4.8017,1.47,30.4439168,30.9707264
2009-02-07,25.17,7.72,5.8,101.18,0.0,4.5967,1.56,30.4439168,30.9707264
2009-02-08,28.5,11.21,3.57,100.86,0.0,3.883,2.44,30.4439168,30.9707264
2009-02-09,26.99,15.01,5.2,100.66,0.0,2.9935,3.2,30.4439168,30.9707264
2009-02-10,17.5,10.61,4.97,101.19,0.89,3.5566,5.4,30.4439168,30.9707264
2009-02-11,21.81,10.18,5.32,101.42,0.0,4.4122,2.6,30.4439168,30.9707264
2009-02-12,24.41,7.73,3.91,101.23,0.0,4.4419,1.98,30.4439168,30.9707264
2009-02-13,26.2,11.25,3.6,100.8,0.0,5.0323,1.26,30.4439168,30.9707264
2009-02-14,26.78,9.64,3.58,100.72,0.0,5.1089,2.52,30.4439168,30.9707264
2009-02-15,19.72,7.51,3.64,101.16,0.0,4.5115,2.98,30.4439168,30.9707264
2009-02-16,19.85,6.66,3.94,101.41,0.0,4.733,3.39,30.4439168,30.9707264
2009-02-17,18.83,6.87,5.05,101.75,0.04,4.1621,1.9,30.4439168,30.9707264
2009-02-18,21.48,5.79,4.39,101.52,0.03,4.7762,1.64,30.4439168,30.9707264
2009-02-19,27.21,11.33,4.37,100.65,0.09,4.4525,4.34,30.4439168,30.9707264
2009-02-20,21.62,10.83,5.68,101.02,0.05,4.9027,3.88,30.4439168,30.9707264
2009-02-21,18.63,10.55,5.34,101.19,0.15,3.9821,4.32,30.4439168,30.9707264
2009-02-22,17.34,8.49,5.73,101.06,0.17,3.8201,2.53,30.4439168,30.9707264
2009-02-23,20.83,6.55,4.94,100.88,0.01,4.6553,2.8,30.4439168,30.9707264
2009-02-24,20.56,5.98,4.02,101.12,0.0,5.3638,2.61,30.4439168,30.9707264
2009-02-25,22.52,6.15,3.73,101.15,0.0,5.2594,1.92,30.4439168,30.9707264
2009-02-26,23.62,8.67,3.96,100.67,1.02,5.333,3.45,30.4439168,30.9707264
2009-02-27,15.53,8.15,5.72,100.82,5.98,4.0846,3.98,30.4439168,30.9707264
2009-02-28,17.01,6.42,5.12,101.02,3.74,3.6079,4.69,30.4439168,30.9707264
2009-03-01,18.55,7.91,5.64,101.47,1.58,5.2442,3.72,30.4439168,30.9707264
2009-03-02,16.85,7.13,5.45,101.85,0.0,4.2206,1.49,30.4439168,30.9707264
2009-03-03,23.51,5.78,4.5,101.64,0.0,5.887,1.64,30.4439168,30.9707264
2009-03-04,27.61,9.13,4.79,101.43,0.0,5.7763,1.51,30.4439168,30.9707264
2009-03-05,26.42,13.6,4.42,101.0,0.0,3.7339,2.25,30.4439168,30.9707264
2009-03-06,32.4,13.73,2.93,100.44,0.0,4.9476,3.82,30.4439168,30.9707264
2009-03-07,33.84,14.81,3.35,100.06,0.01,3.9874,4.67,30.4439168,30.9707264
2009-03-08,25.26,10.61,6.2,100.58,0.0,4.699,2.17,30.4439168,30.9707264
2009-03-09,22.11,8.67,5.24,101.15,0.12,5.1151,2.97,30.4439168,30.9707264
2009-03-10,23.68,8.0,5.91,101.58,0.0,6.1745,1.88,30.4439168,30.9707264
2009-03-11,25.46,10.07,5.56,101.4,0.0,5.1622,1.52,30.4439168,30.9707264
2009-03-12,24.63,8.74,6.19,101.22,0.0,6.258,1.67,30.4439168,30.9707264
2009-03-13,25.81,7.63,5.7,101.1,0.0,6.215,2.66,30.4439168,30.9707264
2009-03-14,22.2,8.48,5.87,101.41,0.02,5.0443,3.01,30.4439168,30.9707264
2009-03-15,22.95,9.24,5.72,101.52,0.14,5.3532,2.72,30.4439168,30.9707264
2009-03-16,21.75,7.25,4.44,101.53,0.0,6.6276,2.4,30.4439168,30.9707264
2009-03-17,22.59,6.68,4.9,101.41,0.0,6.4877,2.5,30.4439168,30.9707264
2009-03-18,23.36,7.23,5.27,101.24,0.0,6.4699,2.15,30.4439168,30.9707264
2009-03-19,26.13,7.4,5.47,101.19,0.0,3.1445,1.87,30.4439168,30.9707264
2009-03-20,23.49,9.83,6.66,100.88,0.0,5.3443,4.45,30.4439168,30.9707264
2009-03-21,23.95,7.26,5.13,101.25,0.0,6.8741,2.25,30.4439168,30.9707264
2009-03-22,27.37,6.34,4.31,101.02,0.0,6.54,1.08,30.4439168,30.9707264
2009-03-23,25.16,11.51,5.05,100.49,0.23,3.7022,4.33,30.4439168,30.9707264
2009-03-24,21.2,10.65,5.31,101.03,0.06,5.4293,3.48,30.4439168,30.9707264
2009-03-25,23.8,9.74,4.8,101.31,0.0,6.7097,1.57,30.4439168,30.9707264
2009-03-26,25.94,8.9,4.09,101.14,0.0,6.6278,2.27,30.4439168,30.9707264
2009-03-27,24.83,9.85,5.79,101.06,0.0,6.6581,3.97,30.4439168,30.9707264
2009-03-28,23.07,7.86,5.12,101.33,0.0,7.1503,3.2,30.4439168,30.9707264
2009-03-29,24.62,8.8,5.02,101.57,0.0,7.2017,3.17,30.4439168,30.9707264
2009-03-30,25.73,7.77,5.13,101.48,0.0,6.7267,2.39,30.4439168,30.9707264
2009-03-31,28.09,10.21,5.73,101.02,0.0,6.4658,1.84,30.4439168,30.9707264
2009-04-01,26.16,11.61,5.65,100.8,0.0,6.0458,2.48,30.4439168,30.9707264
2009-04-02,28.42,9.9,6.38,100.8,0.0,6.8957,2.52,30.4439168,30.9707264
2009-04-03,29.72,9.94,7.21,100.95,0.0,6.011,2.27,30.4439168,30.9707264
2009-04-04,31.78,13.75,7.44,100.92,0.0,6.6629,1.82,30.4439168,30.9707264
2009-04-05,35.63,15.08,6.5,100.7,0.0,6.3684,2.64,30.4439168,30.9707264
2009-04-06,29.09,13.7,7.49,101.14,0.0,6.6434,3.81,30.4439168,30.9707264
2009-04-07,28.84,11.11,5.79,101.31,0.0,7.1698,2.31,30.4439168,30.9707264
2009-04-08,25.62,11.69,6.68,101.2,0.0,7.1743,3.03,30.4439168,30.9707264
2009-04-09,26.65,11.46,6.55,101.12,0.0,7.2425,2.58,30.4439168,30.9707264
2009-04-10,27.79,11.08,6.4,101.01,0.0,7.2247,1.76,30.4439168,30.9707264
2009-04-11,29.27,13.21,6.56,100.77,0.07,5.0599,3.02,30.4439168,30.9707264
2009-04-12,36.21,16.22,5.64,100.36,0.04,7.087,2.64,30.4439168,30.9707264
2009-04-13,36.71,14.67,6.4,100.58,0.0,6.8018,3.06,30.4439168,30.9707264
2009-04-14,39.51,15.73,6.51,100.39,0.0,6.18,3.95,30.4439168,30.9707264
2009-04-15,27.38,12.45,6.12,100.87,0.0,7.2473,3.46,30.4439168,30.9707264
2009-04-16,27.18,11.8,7.08,100.92,0.0,7.4854,3.55,30.4439168,30.9707264
2009-04-17,28.16,10.81,5.84,100.95,0.0,7.7112,2.47,30.4439168,30.9707264
2009-04-18,30.38,10.28,5.02,100.99,0.0,7.6306,2.68,30.4439168,30.9707264
2009-04-19,30.53,11.86,5.79,101.14,0.0,7.909,4.26,30.4439168,30.9707264
2009-04-20,34.94,12.68,6.36,101.09,0.0,7.7006,3.11,30.4439168,30.9707264
2009-04-21,36.59,13.43,5.94,100.8,0.0,7.6738,2.23,30.4439168,30.9707264
2009-04-22,39.24,16.6,5.45,100.55,0.0,7.621,3.41,30.4439168,30.9707264
2009-04-23,24.96,16.23,7.28,101.0,0.0,4.9694,3.12,30.4439168,30.9707264
2009-04-24,23.68,14.31,7.03,101.3,0.0,3.4896,2.56,30.4439168,30.9707264
2009-04-25,31.11,13.79,6.75,101.24,0.0,7.7122,2.63,30.4439168,30.9707264
2009-04-26,28.87,14.18,6.88,101.47,0.0,7.613,2.93,30.4439168,30.9707264
2009-04-27,28.7,11.29,5.84,101.35,0.0,7.6274,2.59,30.4439168,30.9707264
2009-04-28,32.17,12.37,6.14,101.11,0.0,7.2888,2.54,30.4439168,30.9707264
2009-04-29,34.95,15.04,6.99,100.85,0.0,6.467,3.33,30.4439168,30.9707264
2009-04-30,29.09,14.2,7.52,100.96,0.0,7.8454,3.23,30.4439168,30.9707264
2009-05-01,30.14,12.37,6.75,100.98,0.0,7.8442,2.36,30.4439168,30.9707264
2009-05-02,30.56,15.72,5.74,101.08,0.01,2.101,2.7,30.4439168,30.9707264
2009-05-03,35.47,18.96,7.16,100.54,0.11,2.9957,4.52,30.4439168,30.9707264
2009-05-04,31.27,16.35,7.31,100.21,0.01,5.5886,5.86,30.4439168,30.9707264
2009-05-05,28.04,13.96,6.65,100.95,0.0,7.8953,3.79,30.4439168,30.9707264
2009-05-06,28.39,13.12,6.82,101.15,0.0,7.403,2.76,30.4439168,30.9707264
2009-05-07,29.45,14.42,6.21,101.37,0.0,6.737,2.44,30.4439168,30.9707264
2009-05-08,29.76,14.78,6.62,101.45,0.0,7.4239,2.99,30.4439168,30.9707264
2009-05-09,29.36,13.39,6.39,101.44,0.0,8.0964,2.86,30.4439168,30.9707264
2009-05-10,30.22,13.38,7.23,101.19,0.0,7.7258,2.37,30.4439168,30.9707264
2009-05-11,30.99,13.28,5.9,101.13,0.0,7.9606,2.64,30.4439168,30.9707264
2009-05-12,31.79,12.61,5.81,101.2,0.0,8.2435,2.88,30.4439168,30.9707264
2009-05-13,32.55,13.3,6.73,101.19,0.0,8.285,3.51,30.4439168,30.9707264
2009-05-14,33.67,13.82,6.56,101.09,0.0,8.4857,3.29,30.4439168,30.9707264
2009-05-15,34.83,13.55,6.55,100.93,0.0,8.0695,2.94,30.4439168,30.9707264
2009-05-16,37.1,16.11,7.46,100.91,0.0,7.6956,3.01,30.4439168,30.9707264
2009-05-17,40.26,17.66,6.65,100.76,0.0,7.9344,2.74,30.4439168,30.9707264
2009-05-18,42.74,20.51,6.03,100.58,0.0,7.6471,3.5,30.4439168,30.9707264
2009-05-19,34.64,18.1,8.27,100.8,0.0,7.8074,2.56,30.4439168,30.9707264
2009-05-20,34.12,18.78,8.27,100.62,0.0,7.7594,3.3,30.4439168,30.9707264
2009-05-21,34.2,18.97,8.99,100.56,0.0,7.7609,2.98,30.4439168,30.9707264
2009-05-22,36.25,18.64,8.89,100.83,0.0,7.7743,3.09,30.4439168,30.9707264
2009-05-23,34.65,18.54,9.19,101.03,0.0,7.9104,2.97,30.4439168,30.9707264
2009-05-24,31.93,17.55,9.31,101.01,0.0,7.2401,2.77,30.4439168,30.9707264
2009-05-25,35.55,17.39,8.56,100.72,0.0,7.9486,2.48,30.4439168,30.9707264
2009-05-26,35.47,17.99,8.99,100.53,0.0,8.153,3.26,30.4439168,30.9707264
2009-05-27,33.89,17.27,8.99,100.58,0.0,8.2378,3.07,30.4439168,30.9707264
2009-05-28,34.52,18.06,8.91,100.82,0.0,7.9598,2.47,30.4439168,30.9707264
2009-05-29,34.5,17.89,7.35,101.07,0.0,8.4499,3.05,30.4439168,30.9707264
2009-05-30,35.15,16.72,6.61,101.2,0.0,8.5663,3.13,30.4439168,30.9707264
2009-05-31,35.02,16.24,6.68,101.15,0.0,8.6928,3.62,30.4439168,30.9707264
2009-06-01,38.25,16.95,8.49,100.93,0.0,8.5068,3.26,30.4439168,30.9707264
2009-06-02,40.35,17.51,8.4,100.69,0.0,8.34,2.81,30.4439168,30.9707264
2009-06-03,41.6,18.87,7.65,100.59,0.0,7.979,2.88,30.4439168,30.9707264
2009-06-04,39.93,20.93,8.19,100.87,0.0,8.027,3.14,30.4439168,30.9707264
2009-06-05,40.0,19.66,8.21,100.86,0.0,7.8607,2.98,30.4439168,30.9707264
2009-06-06,37.82,21.63,8.86,100.53,0.0,8.334,4.08,30.4439168,30.9707264
2009-06-07,36.96,18.42,8.67,100.59,0.0,8.412,3.17,30.4439168,30.9707264
2009-06-08,38.14,18.46,8.38,100.47,0.0,8.3986,2.8,30.4439168,30.9707264
2009-06-09,39.3,18.91,8.53,100.57,0.0,8.2433,2.42,30.4439168,30.9707264
2009-06-10,40.49,19.59,7.94,100.66,0.0,8.4756,2.31,30.4439168,30.9707264
2009-06-11,38.68,19.74,8.84,100.5,0.0,8.3021,2.54,30.4439168,30.9707264
2009-06-12,39.04,19.44,8.57,100.42,0.0,8.2572,2.32,30.4439168,30.9707264
2009-06-13,40.16,21.87,7.89,100.58,0.0,8.2222,2.43,30.4439168,30.9707264
2009-06-14,39.63,22.16,8.88,100.76,0.0,8.3494,2.99,30.4439168,30.9707264
2009-06-15,36.79,20.69,9.94,100.78,0.0,8.3323,3.39,30.4439168,30.9707264
2009-06-16,37.43,20.28,9.89,100.64,0.0,8.1175,2.97,30.4439168,30.9707264
2009-06-17,38.13,19.91,9.07,100.62,0.0,8.3887,3.18,30.4439168,30.9707264
2009-06-18,39.22,19.3,9.2,100.58,0.0,8.3738,2.34,30.4439168,30.9707264
2009-06-19,40.45,20.41,8.14,100.71,0.0,8.407,2.27,30.4439168,30.9707264
2009-06-20,40.15,21.75,10.26,100.71,0.0,8.0664,2.62,30.4439168,30.9707264
2009-06-21,40.28,20.84,8.86,100.73,0.0,8.3376,2.86,30.4439168,30.9707264
2009-06-22,41.99,22.0,6.99,100.68,0.0,8.3381,2.43,30.4439168,30.9707264
2009-06-23,41.13,21.28,9.2,100.66,0.0,8.3928,3.21,30.4439168,30.9707264
2009-06-24,43.57,21.94,9.6,100.44,0.0,7.9903,3.4,30.4439168,30.9707264
2009-06-25,42.13,22.58,11.01,100.39,0.0,7.9488,3.01,30.4439168,30.9707264
2009-06-26,40.06,22.73,10.49,100.44,0.0,8.0594,2.99,30.4439168,30.9707264
2009-06-27,37.12,21.77,10.12,100.73,0.0,8.3676,3.45,30.4439168,30.9707264
2009-06-28,38.29,20.9,9.76,100.72,0.0,8.2051,2.69,30.4439168,30.9707264
2009-06-29,41.05,21.34,9.52,100.64,0.0,8.1749,3.74,30.4439168,30.9707264
2009-06-30,43.03,23.12,10.11,100.55,0.0,8.2483,4.12,30.4439168,30.9707264
2009-07-01,42.37,22.76,10.52,100.63,0.0,8.2582,3.65,30.4439168,30.9707264
2009-07-02,40.5,22.79,10.67,100.67,0.0,8.3028,3.61,30.4439168,30.9707264
2009-07-03,38.0,21.01,10.18,100.47,0.0,8.345,3.4,30.4439168,30.9707264
2009-07-04,37.2,21.16,10.87,100.31,0.0,8.1826,3.29,30.4439168,30.9707264
2009-07-05,36.68,21.24,11.49,100.3,0.0,7.7738,3.41,30.4439168,30.9707264
2009-07-06,38.84,21.38,11.23,100.4,0.0,8.1703,2.36,30.4439168,30.9707264
2009-07-07,39.09,21.93,10.65,100.57,0.0,8.0676,2.57,30.4439168,30.9707264
2009-07-08,38.65,21.55,11.48,100.52,0.0,8.2006,2.92,30.4439168,30.9707264
2009-07-09,40.08,22.18,11.83,100.42,0.0,8.0141,2.91,30.4439168,30.9707264
2009-07-10,41.97,21.83,10.68,100.34,0.0,8.2349,2.44,30.4439168,30.9707264
2009-07-11,43.12,21.84,9.9,100.4,0.0,8.1869,2.79,30.4439168,30.9707264
2009-07-12,43.22,24.31,10.32,100.41,0.0,7.89,2.23,30.4439168,30.9707264
2009-07-13,39.95,24.57,11.39,100.5,0.0,8.1365,3.65,30.4439168,30.9707264
2009-07-14,36.36,21.77,10.7,100.56,0.0,8.137,3.75,30.4439168,30.9707264
2009-07-15,37.53,21.81,11.01,100.44,0.0,8.1266,3.68,30.4439168,30.9707264
2009-07-16,38.19,21.67,9.82,100.26,0.0,8.0957,2.38,30.4439168,30.9707264
2009-07-17,39.98,21.71,10.66,100.18,0.0,8.0119,1.93,30.4439168,30.9707264
2009-07-18,39.34,23.26,10.95,100.19,0.0,7.9375,2.44,30.4439168,30.9707264
2009-07-19,40.74,22.69,11.34,100.4,0.0,7.9171,2.49,30.4439168,30.9707264
2009-07-20,40.65,22.7,11.31,100.53,0.0,7.9762,2.81,30.4439168,30.9707264
2009-07-21,41.25,22.6,12.45,100.42,0.0,7.878,2.54,30.4439168,30.9707264
2009-07-22,41.48,23.64,11.65,100.31,0.0,7.8218,2.4,30.4439168,30.9707264
2009-07-23,41.17,23.74,12.23,100.3,0.0,7.8619,2.86,30.4439168,30.9707264
2009-07-24,40.64,22.71,11.12,100.4,0.0,7.8958,2.53,30.4439168,30.9707264
2009-07-25,40.61,22.02,10.64,100.4,0.0,8.0621,2.28,30.4439168,30.9707264
2009-07-26,41.22,22.24,10.17,100.26,0.0,7.9404,1.9,30.4439168,30.9707264
2009-07-27,42.92,23.57,8.76,100.24,0.0,8.0458,1.63,30.4439168,30.9707264
2009-07-28,43.1,23.9,10.4,100.35,0.0,7.8091,2.36,30.4439168,30.9707264
2009-07-29,41.13,23.04,11.22,100.39,0.0,8.082,2.88,30.4439168,30.9707264
2009-07-30,39.53,21.7,10.97,100.4,0.0,8.0798,2.79,30.4439168,30.9707264
2009-07-31,39.49,22.38,11.14,100.4,0.0,8.0095,2.6,30.4439168,30.9707264
2009-08-01,39.3,21.31,9.93,100.37,0.0,8.004,2.52,30.4439168,30.9707264
2009-08-02,39.35,21.37,10.35,100.44,0.0,7.6642,2.24,30.4439168,30.9707264
2009-08-03,39.11,21.19,9.65,100.56,0.0,7.8101,1.54,30.4439168,30.9707264
2009-08-04,40.55,21.48,10.02,100.53,0.0,7.783,2.14,30.4439168,30.9707264
